word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
standing,C1,LCMS_0727 단어메타,Adjective,"고정된, 영구적인",lasting for a long time and not changing,,Abstract Concepts,W000007879,S000000001
standing,C1,LCMS_0727 단어메타,Adjective,서 있는,not sitting or lying down,,Abstract Concepts,W000007879,S000000002
standing,C1,LCMS_0727 단어메타,Noun,지위,your position or how important you are,,Society & Community,W000007879,S000000003
yacht,B2,LCMS_0727 단어메타,Noun,돛이나 동력으로 추진되며 순항이나 경주에...,an expensive vessel propelled by sail or power and used for cruising or racing,yacht,Abstract Concepts,W000007881,S000000001
prosperous,B1,LCMS_0727 단어메타,Adjective,잘 살고 성공하는,being rich and doing well in life,,Abstract Concepts,W000007886,S000000001
fridge,A2,LCMS_0727 단어메타,Noun,냉장고,a machine that keeps food cold and fresh,fridges,Home & Objects,W000007888,S000000001
friendship,B1,LCMS_0727 단어메타,Noun,"우정, 친구 관계",the feeling of being friends,friendships,Abstract Concepts,W000007889,S000000001
smith,A1,LCMS_0727 단어메타,Noun,영국으로부터 짐바브웨의 독립을 선언한 로...,Rhodesian statesman who declared independence of Zimbabwe from Great Britain,"smith,smiths",People & Family,W000007891,S000000001
disappointed,B1,LCMS_0727 단어메타,Adjective,실망한,feeling sad because something was not as good as you hoped,"more disappointed,most disappointed",Feelings & Emotions,W000007899,S000000001
continue,B1,LCMS_0727 단어메타,Verb,"계속하다, 멈추지 않다",to keep doing something without stopping,"continued,continued,continues,continuing",Actions & Verbs,W000007900,S000000001
inherent,C1,LCMS_0727 단어메타,Adjective,"타고난, 내재된",being a natural and basic part of something,,Abstract Concepts,W000007902,S000000001
realize,A2,LCMS_0727 단어메타,Verb,"깨닫다, 알게 되다",to understand something for the first time,"realized,realized,realizes,realizing",Actions & Verbs,W000007904,S000000001
realize,A2,LCMS_0727 단어메타,Verb,"이루다, 해내다",to make something you want come true,"realized,realized,realizes,realizing",Actions & Verbs,W000007904,S000000002
accountable,C1,LCMS_0727 단어메타,Adjective,책임이 있는,having to explain why you did something,,Abstract Concepts,W000007905,S000000001
pronounced,C1,LCMS_0727 단어메타,Adjective,아주 분명한,very clear or easy to notice,"more pronounced,most pronounced",Abstract Concepts,W000007908,S000000001
marathon,B2,LCMS_0727 단어메타,Noun,"마라톤, 긴 달리기 경주",a very long running race,marathons,Actions & Verbs,W000007910,S000000001
insufficient,C1,LCMS_0727 단어메타,Adjective,"불충분한, 부족한",not enough of something,,Abstract Concepts,W000007912,S000000001
uncomfortable,B1,LCMS_0727 단어메타,Adjective,"불편한, 편치 않은",not feeling good or easy,,Feelings & Emotions,W000007915,S000000001
unstoppable,B2,LCMS_0727 단어메타,Adjective,멈출 수 없는,not capable of being stopped,unstoppable,Abstract Concepts,W000007916,S000000001
guilty,B1,LCMS_0727 단어메타,Adjective,"죄책감을 느끼는, 미안한",feeling bad because you did something wrong,"guiltier,guiltiest",Feelings & Emotions,W000007919,S000000001
institutional,C1,LCMS_0727 단어메타,Adjective,기관의,related to a big organization or place,,Society & Community,W000007920,S000000001
institutional,C1,LCMS_0727 단어메타,Adjective,제도적인,related to a system or rule,,Society & Community,W000007920,S000000002
receipt,B1,LCMS_0727 단어메타,Noun,받는 것,the act of getting something,receipts,Shopping & Money,W000007924,S000000001
receipt,B1,LCMS_0727 단어메타,Noun,영수증,a paper that shows you paid for something,receipts,Shopping & Money,W000007924,S000000002
coastal,C1,LCMS_0727 단어메타,Adjective,바닷가에 있는,near or on the land next to the sea,,Places & Transport,W000007925,S000000001
curved,B2,LCMS_0727 단어메타,Adjective,"굽은, 곡선형의",having a bent or rounded shape,,Colors & Shapes,W000007927,S000000001
anything,A2,LCMS_0727 단어메타,Pronoun,"무엇이든, 아무것",any thing,,Grammar & Function Words,W000007935,S000000001
agriculture,B2,LCMS_0727 단어메타,Noun,"농업, 농사",the work of farming,,Environment & Ecology,W000007936,S000000001
minimal,C1,LCMS_0727 단어메타,Adjective,"아주 적은, 가장 작은",the very smallest amount or size,,Abstract Concepts,W000007938,S000000001
thinker,B2,LCMS_0727 단어메타,Noun,중요한 지식인,an important intellectual,"thinkers,thinker",People & Family,W000007940,S000000001
retired,B1,LCMS_0727 단어메타,Adjective,"은퇴한, 퇴직한",not working anymore because you are old,,Work & Jobs,W000007941,S000000001
enclose,B1,LCMS_0727 단어메타,Verb,덮개로,enclose or enfold completely with or as if with a covering,enclosed,Actions & Verbs,W000007943,S000000001
rotation,C1,LCMS_0727 단어메타,Noun,"회전, 돌림",a turn or a spin,rotations,Actions & Verbs,W000007946,S000000001
rotation,C1,LCMS_0727 단어메타,Noun,교대,when people take turns doing something,rotations,Abstract Concepts,W000007946,S000000002
generic,C1,LCMS_0727 단어메타,Adjective,"일반적인, 특별하지 않은",not special or specific,"more generic,most generic",Abstract Concepts,W000007951,S000000001
endorse,C1,LCMS_0727 단어메타,Verb,누구를 응원하다,to say you support someone or something,"endorsed,endorsed,endorses,endorsing",Actions & Verbs,W000007952,S000000001
endorse,C1,LCMS_0727 단어메타,Verb,무엇이 좋다고 말해 주다,to say that something is good,"endorsed,endorsed,endorses,endorsing",Actions & Verbs,W000007952,S000000002
genius,B2,LCMS_0727 단어메타,Noun,"아주 똑똑한 사람, 천재",a person who is very smart or skilled,,People & Family,W000007953,S000000001
genius,B2,LCMS_0727 단어메타,Noun,"아주 특별한 재능, 천재성",a very special power to learn or create things,,Abstract Concepts,W000007953,S000000002
typical,B1,LCMS_0727 단어메타,Adjective,"전형적인, 보통의",being like most others of its kind,"more typical,most typical",Abstract Concepts,W000007954,S000000001
pub,A2,LCMS_0727 단어메타,Noun,어른들이 술을 마시는 곳,a place where adults go to drink alcohol,pubs,Places & Transport,W000007955,S000000001
quotation,B1,LCMS_0727 단어메타,Noun,물건 값이나 비용,the price for a job or something you want to buy,quotations,Shopping & Money,W000007956,S000000001
quotation,B1,LCMS_0727 단어메타,Noun,다른 사람이 한 말,words that another person has said or written,quotations,Abstract Concepts,W000007956,S000000002
wither,B1,LCMS_0727 단어메타,Verb,"시들다, 말라죽다","to become dry and die, like a plant","withered,withered,withers,withering",Actions & Verbs,W000007958,S000000001
bravery,B2,LCMS_0727 단어메타,Noun,용기,a quality of spirit that enables you to face danger or pain without showing fear,bravery,Feelings & Emotions,W000007959,S000000001
tray,B2,LCMS_0727 단어메타,Noun,쟁반,an open receptacle for holding or displaying or serving articles or food,tray,Abstract Concepts,W000007960,S000000001
notorious,C1,LCMS_0727 단어메타,Adjective,나쁜 일로 유명한,well known for bad things,"more notorious,most notorious",Abstract Concepts,W000007963,S000000001
shadow,B1,LCMS_0727 단어메타,Noun,그림자,a dark shape made when light is blocked,shadows,Abstract Concepts,W000007964,S000000001
shadow,B1,LCMS_0727 단어메타,Verb,그림자처럼 따라다니다,to follow someone closely,shadows,Actions & Verbs,W000007964,S000000002
assassination,C1,LCMS_0727 단어메타,Noun,암살,the secret killing of an important person,assassinations,Society & Community,W000007969,S000000001
hydrogen,C1,LCMS_0727 단어메타,Noun,"수소, 아주 가벼운 기체","a very light gas, lighter than air",,Science & Discovery,W000007971,S000000001
program,B1,LCMS_0727 단어메타,Noun,계획,a plan for something,programs,Abstract Concepts,W000007972,S000000001
program,B1,LCMS_0727 단어메타,Noun,컴퓨터 프로그램,instructions for a computer,programs,Technology & Media,W000007972,S000000002
program,B1,LCMS_0727 단어메타,Noun,텔레비전 방송,a TV show,programs,Technology & Media,W000007972,S000000003
program,B1,LCMS_0727 단어메타,Verb,계획하다,to plan something,programs,Actions & Verbs,W000007972,S000000004
program,B1,LCMS_0727 단어메타,Verb,컴퓨터가 일하게 만들다,to give instructions to a computer,programs,Technology & Media,W000007972,S000000005
infant,C1,LCMS_0727 단어메타,Noun,"아주 어린 아기, 유아",a very young baby or small child,infants,People & Family,W000007973,S000000001
continually,C1,LCMS_0727 단어메타,Adverb,"계속해서, 자꾸",in a way that keeps happening,,Grammar & Function Words,W000007974,S000000001
put,Pre A1,LCMS_0727 단어메타,Verb,"놓다, 두다",to move something to a certain place,"put,put,puts,putting",Actions & Verbs,W000007976,S000000001
trap,A2,LCMS_0727 단어메타,Noun,"덫, 함정",a tool or place used to catch animals,"trapped,trapped,traps,trapping",Home & Objects,W000007978,S000000001
trap,A2,LCMS_0727 단어메타,Verb,덫으로 잡다,to catch an animal using a trap,"trapped,trapped,traps,trapping",Actions & Verbs,W000007978,S000000002
trap,A2,LCMS_0727 단어메타,Verb,못 나가게 하다,to keep someone or something in a place,"trapped,trapped,traps,trapping",Actions & Verbs,W000007978,S000000003
tram,A2,LCMS_0727 단어메타,Noun,공중 케이블카,a conveyance that transports passengers or freight in carriers suspended from cables and supported by a series of,"tram,trams",Abstract Concepts,W000007979,S000000001
struggle,B2,LCMS_0727 단어메타,Noun,"싸움, 다툼",a fight or conflict,"struggled,struggled,struggles,struggling",Actions & Verbs,W000007980,S000000001
struggle,B2,LCMS_0727 단어메타,Noun,힘든 노력,a very hard effort or fight,"struggled,struggled,struggles,struggling",Actions & Verbs,W000007980,S000000002
struggle,B2,LCMS_0727 단어메타,Verb,"애쓰다, 노력하다",to try very hard to do something difficult,"struggled,struggled,struggles,struggling",Actions & Verbs,W000007980,S000000003
struggle,B2,LCMS_0727 단어메타,Verb,힘겹게 움직이다,to move with great difficulty,"struggled,struggled,struggles,struggling",Actions & Verbs,W000007980,S000000004
heritage,C1,LCMS_0727 단어메타,Noun,유산,important things from the past that we get,heritages,Abstract Concepts,W000007981,S000000001
heritage,C1,LCMS_0727 단어메타,Noun,전통,old ways of doing things that people keep,heritages,Abstract Concepts,W000007981,S000000002
ambulance,A2,LCMS_0727 단어메타,Noun,구급차,a car that takes sick or hurt people to hospital,ambulances,Places & Transport,W000007982,S000000001
junior,B2,LCMS_0727 단어메타,Adjective,나이가 어리거나 지위가 낮은,younger or lower in position,,People & Family,W000007984,S000000001
junior,B2,LCMS_0727 단어메타,Noun,나이가 어리거나 지위가 낮은 사람,a person who is younger or lower in position,,People & Family,W000007984,S000000002
light,A2,LCMS_0727 단어메타,Adjective,가벼운,not heavy,lights,Abstract Concepts,W000007986,S000000001
light,A2,LCMS_0727 단어메타,Adjective,밝은,"full of light, not dark",lights,Abstract Concepts,W000007986,S000000002
light,A2,LCMS_0727 단어메타,Noun,"빛, 햇빛",what helps you see things,lights,Nature & Weather,W000007986,S000000003
light,A2,LCMS_0727 단어메타,Noun,"전등, 불",a thing that makes light,lights,Home & Objects,W000007986,S000000004
light,A2,LCMS_0727 단어메타,Verb,불을 붙이다,to make something start burning,lights,Actions & Verbs,W000007986,S000000005
light,A2,LCMS_0727 단어메타,Verb,불을 켜다,to make a light start working,lights,Actions & Verbs,W000007986,S000000006
light,A2,LCMS_0727 단어메타,Verb,빛을 비추다,to make a place bright with light,"lit,lit,lights,lighting",Nature & Weather,W000007986,S000000007
apparently,B2,LCMS_0727 단어메타,Adverb,"보아하니, 분명히",it seems to be true,,Grammar & Function Words,W000007987,S000000001
valuable,B1,LCMS_0727 단어메타,Adjective,아주 비싼,worth a lot of money,"more valuable,most valuable",Shopping & Money,W000007988,S000000001
valuable,B1,LCMS_0727 단어메타,Adjective,아주 소중한,very important or useful,"more valuable,most valuable",Abstract Concepts,W000007988,S000000002
valuable,B1,LCMS_0727 단어메타,Noun,가치 있는 것,something of value,"valuable,valuables",Abstract Concepts,W000007988,S000000003
infection,B2,LCMS_0727 단어메타,Noun,"병균 감염, 전염병",a sickness caused by germs or a disease,infections,Health & Body,W000007989,S000000001
pirate,A1,LCMS_0727 단어메타,Noun,해적,a person who attacks ships to steal things,"pirated,pirated,pirating,pirates",People & Family,W000007990,S000000001
pirate,A1,LCMS_0727 단어메타,Verb,배에서 물건을 훔치다,to steal things from ships,"pirated,pirated,pirating,pirates",Actions & Verbs,W000007990,S000000002
pirate,A1,LCMS_0727 단어메타,Verb,불법으로 복사하다,to copy something without permission,"pirated,pirated,pirating,pirates",Actions & Verbs,W000007990,S000000003
artist,A2,LCMS_0727 단어메타,Noun,"예술가, 화가",a person who makes paintings or other art,artists,People & Family,W000007991,S000000001
make-up,B2,LCMS_0727 단어메타,Noun,"화장품, 화장",powder or color put on your face,,Clothes,W000007992,S000000001
make-up,B2,LCMS_0727 단어메타,Noun,"구성, 조합",the way different parts are put together,,Abstract Concepts,W000007992,S000000002
uncomfortably,B2,LCMS_0727 단어메타,Adverb,불편하게,in physical discomfort,uncomfortably,Abstract Concepts,W000007994,S000000001
formulate,C1,LCMS_0727 단어메타,Verb,"만들다, 생각해내다",to make or think of a plan or idea,"formulated,formulated,formulates,formulating",Actions & Verbs,W000007995,S000000001
indictment,C1,LCMS_0727 단어메타,Noun,죄가 있다고 말함,a formal statement saying someone did something bad,indictments,Society & Community,W000007996,S000000001
elite,C1,LCMS_0727 단어메타,Adjective,"최고 수준의, 최상류층의",from the best or most important group,elites,Society & Community,W000008002,S000000001
elite,C1,LCMS_0727 단어메타,Noun,"최상류층, 엘리트",a small group of very important people,elites,Society & Community,W000008002,S000000002
ornament,B2,LCMS_0727 단어메타,Noun,장식품,something used to beautify,ornaments,Abstract Concepts,W000008004,S000000001
suburban,C1,LCMS_0727 단어메타,Adjective,도시 밖에 있는,about an area outside a city where people live,,Places & Transport,W000008005,S000000001
helmet,A1,LCMS_0727 단어메타,Noun,"헬멧, 안전모",a hard hat that protects your head,helmets,Clothes,W000008006,S000000001
ivory,B1,LCMS_0727 단어메타,Noun,상아,a hard smooth ivory colored dentine that makes up most of the tusks of elephants and walruses,ivory,Abstract Concepts,W000008007,S000000001
theme,B1,LCMS_0727 단어메타,Noun,"주제, 중요한 생각",the main idea or subject of a story or film,themes,Abstract Concepts,W000008009,S000000001
theme,B1,LCMS_0727 단어메타,Noun,"주제곡, 테마곡",the main song or music for a film or show,themes,Abstract Concepts,W000008009,S000000002
barrel,C1,LCMS_0727 단어메타,Noun,총구 부분,the metal tube part of a gun,"barreled,barreled,barrels,barreling",Home & Objects,W000008013,S000000001
barrel,C1,LCMS_0727 단어메타,Noun,큰 둥근 통,"a large, round, wooden container","barreled,barreled,barrels,barreling",Home & Objects,W000008013,S000000002
barrel,C1,LCMS_0727 단어메타,Verb,빠르게 움직이다,to move very fast,"barreled,barreled,barrels,barreling",Actions & Verbs,W000008013,S000000003
disclosure,C1,LCMS_0727 단어메타,Noun,비밀을 알림,the act of telling a secret,disclosures,Actions & Verbs,W000008014,S000000001
disclosure,C1,LCMS_0727 단어메타,Noun,"공개, 알림",the act of making something known,disclosures,Actions & Verbs,W000008014,S000000002
desire,B2,LCMS_0727 단어메타,Noun,"욕구, 갈망; 바람",a strong wish for something,"desired,desired,desires,desiring",Feelings & Emotions,W000008015,S000000001
desire,B2,LCMS_0727 단어메타,Verb,아주 많이 바라다,to want something a lot,"desired,desired,desires,desiring",Feelings & Emotions,W000008015,S000000002
terrified,B1,LCMS_0727 단어메타,Adjective,아주 무서워하는,feeling very scared,"more terrified,most terrified",Feelings & Emotions,W000008019,S000000001
terrified,B1,LCMS_0727 단어메타,Verb,아주 무섭게 했다,made someone feel very scared,"more terrified,most terrified",Actions & Verbs,W000008019,S000000002
murmur,B2,LCMS_0727 단어메타,Noun,"속삭임, 웅얼거림","a very quiet, soft sound",murmurs,Actions & Verbs,W000008021,S000000001
murmur,B2,LCMS_0727 단어메타,Verb,"속삭이다, 웅얼거리다",to speak in a very quiet voice,murmurs,Abstract Concepts,W000008021,S000000002
muddy,B2,LCMS_0727 단어메타,Adjective,(토양이) 부드럽고 물기가 있는,soft and watery,"muddy,muddying",Abstract Concepts,W000008022,S000000001
muddy,B2,LCMS_0727 단어메타,Verb,"진흙으로 더럽히다, 혼탁하게 하다; 흐리게 하다",dirty with mud,"muddy,muddying",Actions & Verbs,W000008022,S000000002
unfortunately,A2,LCMS_0727 단어메타,Adverb,"불행히도, 안타깝게도",in a way that is sad or unlucky,,Abstract Concepts,W000008024,S000000001
disgrace,B2,LCMS_0727 단어메타,Noun,수치,a state of dishonor,"disgrace,disgraced",Abstract Concepts,W000008025,S000000001
disgrace,B2,LCMS_0727 단어메타,Verb,수치,bring shame or dishonor upon,"disgrace,disgraced",Actions & Verbs,W000008025,S000000002
lately,B2,LCMS_0727 단어메타,Adverb,"최근에, 요즈음",in the time that is not long ago,,Numbers & Time,W000008026,S000000001
ravage,B2,LCMS_0727 단어메타,Noun,(보통 복수형) 파괴적인 행동,a destructive action,"ravaged,ravages",Abstract Concepts,W000008027,S000000001
ravage,B2,LCMS_0727 단어메타,Verb,전시와 같이,"make a pillaging or destructive raid on , as in wartimes","ravaged,ravages",Actions & Verbs,W000008027,S000000002
barren,B2,LCMS_0727 단어메타,Adjective,황량한,providing no shelter or sustenance,barren,Abstract Concepts,W000008028,S000000001
excitedly,B1,LCMS_0727 단어메타,Adverb,흥분하여,with excitement,excitedly,Abstract Concepts,W000008030,S000000001
organizer,B1,LCMS_0727 단어메타,Noun,"정리함, 수납함",a box or tool to put things in order,organizers,Home & Objects,W000008033,S000000001
organizer,B1,LCMS_0727 단어메타,Noun,"주최자, 기획자",a person who plans an event or activity,organizers,People & Family,W000008033,S000000002
permanent,B2,LCMS_0727 단어메타,Adjective,"영원한, 변치 않는",lasting forever or for a long time,"more permanent,most permanent",Abstract Concepts,W000008034,S000000001
foster,C1,LCMS_0727 단어메타,Adjective,"위탁의, 양육하는",giving care to a child who is not your own,"fostered,fostered,fosters,fostering",People & Family,W000008035,S000000001
foster,C1,LCMS_0727 단어메타,Verb,아이를 기르다,to take care of a child for a time,"fostered,fostered,fosters,fostering",Actions & Verbs,W000008035,S000000002
foster,C1,LCMS_0727 단어메타,Verb,자라게 돕다,to help something grow or get better,"fostered,fostered,fosters,fostering",Actions & Verbs,W000008035,S000000003
foster,C1,LCMS_0727 단어메타,Noun,미국 남북전쟁,United States songwriter whose songs embody the sentiment of the South before the American Civil War,foster,People & Family,W000008035,S000000004
organized,B1,LCMS_0727 단어메타,Adjective,"정리된, 정돈된","put in a good, neat order","more organized,most organized",Abstract Concepts,W000008036,S000000001
summarize,B1,LCMS_0727 단어메타,Verb,"요약하다, 간추리다",to tell the main points of something briefly,"summarized,summarized,summarizes,summarizing",School & Learning,W000008038,S000000001
choice,B1,LCMS_0727 단어메타,Noun,"선택, 고르기",the chance to choose something,choices,Abstract Concepts,W000008039,S000000001
travel,A1,LCMS_0727 단어메타,Noun,여행,the act of going to a place for a trip,"traveled,traveled,travels,traveling",Places & Transport,W000008040,S000000001
travel,A1,LCMS_0727 단어메타,Noun,이동,the act of moving from one place to another,"traveled,traveled,travels,traveling",Places & Transport,W000008040,S000000002
travel,A1,LCMS_0727 단어메타,Verb,여행하다,to go to a place for a trip,"traveled,traveled,travels,traveling",Places & Transport,W000008040,S000000003
travel,A1,LCMS_0727 단어메타,Verb,이동하다,to move from one place to another,"traveled,traveled,travels,traveling",Places & Transport,W000008040,S000000004
facility,B2,LCMS_0727 단어메타,Noun,"잘하는 능력, 재능",a natural ability to do something well,facilities,Abstract Concepts,W000008041,S000000001
facility,B2,LCMS_0727 단어메타,Noun,"특별한 장소, 시설",a place or equipment for a special use,facilities,Places & Transport,W000008041,S000000002
incidence,C1,LCMS_0727 단어메타,Noun,일어나는 횟수,how often something happens or is found,incidences,Abstract Concepts,W000008044,S000000001
replace,B1,LCMS_0727 단어메타,Verb,"대신하다, 바꾸다",to put something new in the place of an old one,"replaced,replaced,replaces,replacing",Actions & Verbs,W000008048,S000000001
appointment,B1,LCMS_0727 단어메타,Noun,"약속, 만날 시간",a plan to meet someone at a set time,appointments,Numbers & Time,W000008049,S000000001
appointment,B1,LCMS_0727 단어메타,Noun,"임명, 지정",when someone is chosen for a job or role,appointments,Work & Jobs,W000008049,S000000002
stomach,A1,LCMS_0727 단어메타,Noun,"위, 배",the part inside your body where food goes,stomachs,Body & Senses,W000008050,S000000001
stomach,A1,LCMS_0727 단어메타,Verb,"견디다, 참다",to be able to deal with something bad,stomachs,Feelings & Emotions,W000008050,S000000002
listen,Pre A1,LCMS_0727 단어메타,Verb,듣다,to hear something carefully,"listened,listened,listens,listening",Actions & Verbs,W000008052,S000000001
major,A2,LCMS_0727 단어메타,Adjective,"아주 중요한, 가장 큰",very important or bigger than others,,Abstract Concepts,W000008053,S000000001
major,A2,LCMS_0727 단어메타,Noun,학교에서 배우는 주된 과목,the main subject a student studies,,School & Learning,W000008053,S000000002
interrupt,B1,LCMS_0727 단어메타,Verb,말 자르다,to stop someone when they are speaking,"interrupted,interrupted,interrupts,interrupting",Actions & Verbs,W000008055,S000000001
interrupt,B1,LCMS_0727 단어메타,Verb,방해하다,to stop someone from doing something,"interrupted,interrupted,interrupts,interrupting",Actions & Verbs,W000008055,S000000002
worldwide,B2,LCMS_0727 단어메타,Adjective,"전 세계의, 세계적인",happening or found all over the world,,Places & Transport,W000008056,S000000001
worldwide,B2,LCMS_0727 단어메타,Adverb,"전 세계에서, 세계적으로",in or to every part of the world,,Places & Transport,W000008056,S000000002
consider,B1,LCMS_0727 단어메타,Verb,~라고 여기다,to think of someone or something as something,"considered,considered,considers,considering",Actions & Verbs,W000008057,S000000001
consider,B1,LCMS_0727 단어메타,Verb,생각하다,to think about something carefully,"considered,considered,considers,considering",Actions & Verbs,W000008057,S000000002
consider,B1,LCMS_0727 단어메타,Noun,것으로 간주,deem to be,"considered,consider,considers,considering",Actions & Verbs,W000008057,S000000003
eighty,A1,LCMS_0727 단어메타,Numeral,10과 8의 곱인 기수,the cardinal number that is the product of ten and eight,eighty,Numbers & Time,W000008058,S000000001
prescribe,C1,LCMS_0727 단어메타,Verb,규칙을 정하다,to say what people must do,"prescribed,prescribed,prescribes,prescribing",Actions & Verbs,W000008060,S000000001
prescribe,C1,LCMS_0727 단어메타,Verb,약을 처방하다,when a doctor tells you what medicine to take,"prescribed,prescribed,prescribes,prescribing",Health & Body,W000008060,S000000002
group,B1,LCMS_0727 단어메타,Noun,"무리, 단체, 모임",a number of people or things together,groups,Society & Community,W000008061,S000000001
group,B1,LCMS_0727 단어메타,Verb,분류하다,to put things into groups,groups,Actions & Verbs,W000008061,S000000002
group,B1,LCMS_0727 단어메타,Verb,함께 모으다,to put people or things together,groups,Actions & Verbs,W000008061,S000000003
gross,C1,LCMS_0727 단어메타,Adjective,"전체의, 총의",total or whole,,Shopping & Money,W000008064,S000000001
gross,C1,LCMS_0727 단어메타,Adjective,"아주 싫은, 더러운",making you feel very yucky or sick,,Feelings & Emotions,W000008064,S000000002
gross,C1,LCMS_0727 단어메타,Noun,"144개, 12다스",a group of 144 things,,Numbers & Time,W000008064,S000000003
porch,B2,LCMS_0727 단어메타,Noun,지붕이 있는 입구를 형성하는 건물 외부에 부착된 구조물,a structure attached to the exterior of a building often forming a covered entrance,porch,Abstract Concepts,W000008066,S000000001
rugby,B1,LCMS_0727 단어메타,Noun,럭비,a team game with an oval ball,,Actions & Verbs,W000008067,S000000001
workshop,B1,LCMS_0727 단어메타,Noun,"워크숍, 교육",a meeting where people learn things together,workshops,School & Learning,W000008068,S000000001
workshop,B1,LCMS_0727 단어메타,Noun,"작업장, 공방",a place where people make or fix things,workshops,School & Learning,W000008068,S000000002
tree,A1,LCMS_0727 단어메타,Noun,나무,a tall plant with a strong trunk and branches,trees,Nature & Weather,W000008069,S000000001
soak,C1,LCMS_0727 단어메타,Noun,담그기,the act of making something very wet,soaks,Actions & Verbs,W000008075,S000000001
soak,C1,LCMS_0727 단어메타,Noun,목욕,a time when you wash your body in water,soaks,Actions & Verbs,W000008075,S000000002
soak,C1,LCMS_0727 단어메타,Verb,물에 담그다,to put something in liquid to make it very wet,soaks,Actions & Verbs,W000008075,S000000003
southward,B2,LCMS_0727 단어메타,Adverb,남쪽으로,toward the south,southward,Grammar & Function Words,W000008076,S000000001
southward,B2,LCMS_0727 단어메타,Noun,180도에 있는 기본 나침반 지점,the cardinal compass point that is at 180 degrees,southward,Society & Community,W000008076,S000000002
absolutely,B1,LCMS_0727 단어메타,Adverb,물론이야,used to say yes very strongly,,Grammar & Function Words,W000008078,S000000001
absolutely,B1,LCMS_0727 단어메타,Adverb,"완전히, 정말로",in a complete or total way,,Grammar & Function Words,W000008078,S000000002
sleepless,A2,LCMS_0727 단어메타,Adjective,불면증을 경험하거나 동반하는,experiencing or accompanied by sleeplessness,sleepless,Abstract Concepts,W000008081,S000000001
soar,C1,LCMS_0727 단어메타,Verb,"솟아오르다, 치솟다",to fly or move quickly up into the sky,"soared,soared,soars,soaring",Actions & Verbs,W000008082,S000000001
sustain,C1,LCMS_0727 단어메타,Verb,"겪다, 당하다",to get hurt or damaged,"sustained,sustained,sustains,sustaining",Actions & Verbs,W000008084,S000000001
sustain,C1,LCMS_0727 단어메타,Verb,계속 유지하다,to keep something going,"sustained,sustained,sustains,sustaining",Actions & Verbs,W000008084,S000000002
soap,A2,LCMS_0727 단어메타,Noun,비누,a bar or liquid used for washing your body or things,soaps,Home & Objects,W000008085,S000000001
soap,A2,LCMS_0727 단어메타,Verb,비누칠하다,to put or rub soap on something,soaps,Actions & Verbs,W000008085,S000000002
altitude,B2,LCMS_0727 단어메타,Noun,높이,how high a place is,altitude,Abstract Concepts,W000008086,S000000001
classify,B2,LCMS_0727 단어메타,Verb,"분류하다, 구분하다",to put things into different groups,"classified,classified,classifies,classifying",Actions & Verbs,W000008087,S000000001
request,B1,LCMS_0727 단어메타,Noun,무엇을 해달라고 말하는 것,when you ask someone for something,"requested,requested,requests,requesting",Actions & Verbs,W000008088,S000000001
request,B1,LCMS_0727 단어메타,Verb,무엇을 해달라고 말하다,to ask for something in a polite way,"requested,requested,requests,requesting",Actions & Verbs,W000008088,S000000002
substitution,C1,LCMS_0727 단어메타,Noun,다른 것으로 바꾸는 것,the act of changing one thing for another,substitutions,Actions & Verbs,W000008089,S000000001
their,Pre A1,LCMS_0727 단어메타,Determiner,"그들의, 그것들의",used before a noun to show something belongs to them,,Grammar & Function Words,W000008092,S000000001
their,Pre A1,LCMS_0727 단어메타,Pronoun,그들의,belonging to them,their,Grammar & Function Words,W000008092,S000000002
thirteen,A1,LCMS_0727 단어메타,Numeral,"열셋, 13",the number thirteen,thirteen,Numbers & Time,W000008095,S000000001
banking,B1,LCMS_0727 단어메타,Noun,은행이 하는 일,the work that a bank does,,Shopping & Money,W000008096,S000000001
general,B1,LCMS_0727 단어메타,Adjective,"일반적인, 보통의",true for most people or things,"more general,most general",Abstract Concepts,W000008097,S000000001
general,B1,LCMS_0727 단어메타,Adjective,전체적인,including all parts of something,"more general,most general",Abstract Concepts,W000008097,S000000002
general,B1,LCMS_0727 단어메타,Noun,장군,a high-ranking leader in the army,"more general,most general",Work & Jobs,W000008097,S000000003
frighten,B1,LCMS_0727 단어메타,Verb,"무섭게 하다, 겁주다",to make someone feel scared,"frightened,frightened,frightens,frightening",Actions & Verbs,W000008099,S000000001
uphold,C1,LCMS_0727 단어메타,Verb,옳다고 생각하고 돕다,to support something like a rule or law,"upheld,upheld,upholds,upholding",Society & Community,W000008100,S000000001
uphold,C1,LCMS_0727 단어메타,Verb,계속 지키다,to keep something going or in place,"upheld,upheld,upholds,upholding",Society & Community,W000008100,S000000002
eternity,B1,LCMS_0727 단어메타,Noun,영원,time without end,eternity,Numbers & Time,W000008102,S000000001
process,A2,LCMS_0727 단어메타,Noun,일이 진행되는 과정,the steps to do something,processes,Abstract Concepts,W000008103,S000000001
process,A2,LCMS_0727 단어메타,Verb,"물건을 만들다, 바꾸다",to change something to make it useful,processes,Actions & Verbs,W000008103,S000000002
process,A2,LCMS_0727 단어메타,Verb,어떤 일을 하다,to do something with information or things,processes,Actions & Verbs,W000008103,S000000003
philosopher,C1,LCMS_0727 단어메타,Noun,철학자,a person who thinks hard about life,philosophers,People & Family,W000008104,S000000001
